date,total_equity,Tranche_2x,Tranche_15x
2026-05-25,5000.0,3000.0,2000.0
2026-05-26,5000.0,3000.0,2000.0
2026-05-26,5000.0,3000.0,2000.0
2026-05-26,5000.0,3000.0,2000.0
2026-05-27,4994.37,2999.06,1995.31
2026-05-28,5000.2,3000.03,2000.17
2026-05-29,4999.93,2999.99,1999.94
2026-06-01,4991.16,2998.53,1992.63
2026-06-02,4983.63,2997.27,1986.36
2026-06-03,4984.38,2997.4,1986.98
2026-06-04,4992.87,2998.81,1994.06
2026-06-05,4954.91,2992.48,1962.42
2026-06-08,4954.54,2992.42,1962.12
2026-06-09,4941.15,2990.19,1950.96
2026-06-10,4911.66,2985.28,1926.38
2026-06-11,5010.33,3001.72,2008.61
2026-06-12,4989.31,2998.22,1991.09
2026-06-15,5017.91,3002.99,2014.93
2026-06-16,5032.95,3005.49,2027.46
2026-06-17,4905.0,2984.17,1920.84
2026-06-18,4823.54,2970.59,1852.95
2026-06-19,4823.87,2970.65,1853.23
2026-06-22,4789.92,2964.99,1824.93
2026-06-23,4718.89,2953.15,1765.74
2026-06-24,4671.7,2945.28,1726.42
2026-06-25,4696.44,2949.41,1747.03
2026-06-26,4705.76,2950.96,1754.8
2026-06-29,4722.07,2953.68,1768.39
2026-06-30,4727.83,2954.64,1773.19
2026-07-01,4704.39,2950.73,1753.66
2026-07-02,4790.83,2965.14,1825.69
2026-07-03,4823.82,2970.64,1853.18
2026-07-06,4825.46,2970.91,1854.55
2026-07-07,4763.3,2960.55,1802.75
2026-07-08,4771.97,2961.99,1809.97
2026-07-09,4800.75,2966.79,1833.96
2026-07-10,4805.67,2967.61,1838.06
2026-07-13,4715.8,2952.63,1763.17
2026-07-14,4795.82,2965.97,1829.85
2026-07-15,4888.37,2981.4,1906.98
2026-07-16,4836.57,2972.76,1863.81
2026-07-17,4832.13,2972.02,1860.11
2026-07-20,4805.14,2967.52,1837.61
2026-07-21,4760.12,2960.02,1800.1
2026-07-22,4750.94,2958.49,1792.45
2026-07-23,4690.92,2948.49,1742.43
2026-07-24,4691.85,2948.64,1743.21
2026-07-27,4680.71,2946.78,1733.92
2026-07-28,4673.18,2945.53,1727.65
2026-07-29,4751.63,2958.6,1793.02
2026-07-30,4959.4,2993.23,1966.17
2026-07-31,4997.61,2999.6,1998.01
2026-08-03,4954.15,2992.36,1961.8
2026-08-04,4988.55,2998.09,1990.46
2026-08-05,5014.61,3002.44,2012.18
2026-08-07,4944.07,2990.68,1953.39
2026-08-07,5024.11,3004.02,2020.09
2026-08-10,4969.98,2995.0,1974.98
2026-08-11,4971.74,2995.29,1976.45
2026-08-12,4957.58,2992.93,1964.65
2026-08-13,4941.24,2990.21,1951.03
